season,year,crop_type,district,crop_yield,area,production,soil_ph,soil_nitrogen,soil_phosphorus,soil_potassium,organic_matter,irrigation_type,rainfall_mm,avg_temperature,fertilizer_npk,organic_fertilizer,pesticide_usage,seed_quality,mechanization,farmer_experience
Kharif,2000,Millet,Ballari,2.796505,2750.363115,7691.41,6.62,375.5,32.9,211.6,2.26,2,1067.0,33.9,118.7,88.4,1,0,1,38
Rabi,2000,Millet,Ballari,2.381294,2843.007483,6770.04,8.35,209.1,19.8,267.3,3.19,1,106.0,18.6,51.2,36.4,2,1,0,13
Zaid,2000,Millet,Ballari,2.715474,2767.46337,7514.97,7.7,264.1,21.7,143.1,2.85,1,263.0,34.5,165.1,19.8,2,2,1,24
Kharif,2000,Millet,Belagavi,2.878011,2870.961639,8262.66,7.3,196.1,49.2,284.3,3.09,2,937.0,27.9,243.1,36.6,0,1,1,10
Rabi,2000,Millet,Belagavi,2.719306,2689.607219,7313.86,5.97,242.8,34.6,215.5,2.48,1,75.0,18.4,249.1,49.7,0,1,1,4
Zaid,2000,Millet,Belagavi,2.71406,2852.135761,7740.87,5.97,280.6,26.8,203.3,2.06,1,278.0,32.6,159.6,54.8,2,1,1,37
Kharif,2000,Millet,Bengaluru Rural,2.676258,2650.059344,7092.24,5.67,163.3,30.0,292.7,0.71,0,844.0,32.3,215.5,83.9,2,1,1,4
Rabi,2000,Millet,Bengaluru Rural,2.650025,2805.185629,7433.81,8.1,328.7,13.9,125.9,3.0,0,185.0,18.8,73.9,15.3,2,0,2,35
Zaid,2000,Millet,Bengaluru Rural,2.755458,3086.995543,8506.09,7.3,285.8,13.0,248.0,1.23,1,215.0,37.3,248.2,71.9,0,0,1,8
Kharif,2000,Millet,Bengaluru Urban,2.554764,2786.619672,7119.16,7.62,357.2,33.7,263.7,0.61,0,631.0,31.7,157.4,55.2,1,0,0,27
Rabi,2000,Millet,Bengaluru Urban,2.449949,2826.496887,6924.77,5.56,217.9,30.5,197.7,2.06,0,168.0,20.6,127.2,46.1,2,1,0,24
Zaid,2000,Millet,Bengaluru Urban,2.477289,2967.835435,7352.18,8.41,375.8,24.4,101.3,2.4,2,105.0,36.7,124.2,88.0,3,0,0,23
Kharif,2000,Millet,Bidar,2.728226,2741.199098,7478.61,8.0,399.7,32.6,204.9,2.49,0,659.0,30.5,212.2,54.9,2,1,1,33
Rabi,2000,Millet,Bidar,2.723166,2724.188675,7418.42,6.14,379.8,12.9,130.7,2.51,0,101.0,22.2,236.7,82.6,2,1,1,28
Zaid,2000,Millet,Bidar,2.870528,2780.436739,7981.32,6.05,344.5,47.8,212.5,2.46,1,226.0,33.3,244.4,77.4,0,1,1,8
Kharif,2000,Millet,Chamarajanagar,2.931196,2591.417623,7595.95,6.05,353.1,21.7,247.7,2.92,1,857.0,32.8,169.6,32.6,0,1,1,11
Rabi,2000,Millet,Chamarajanagar,2.524778,2712.453046,6848.34,6.41,293.4,12.9,206.2,2.81,2,110.0,18.0,157.7,64.2,2,0,1,30
Zaid,2000,Millet,Chamarajanagar,2.446879,2706.182717,6621.7,7.07,197.5,16.8,226.2,2.94,3,186.0,39.8,109.8,37.9,1,2,0,29
Kharif,2000,Millet,Chikkaballapur,2.529198,2630.052787,6651.93,6.8,319.3,13.8,120.8,1.88,0,676.0,28.9,188.5,40.7,0,1,0,2
Rabi,2000,Millet,Chikkaballapur,2.41672,2909.867152,7032.33,6.37,328.2,17.1,119.4,0.69,0,155.0,15.1,79.3,88.9,1,0,1,13
Zaid,2000,Millet,Chikkaballapur,2.691921,2906.306196,7823.55,7.34,396.3,26.7,270.2,2.42,1,140.0,34.7,248.2,33.7,2,1,1,7
Kharif,2000,Millet,Chikkamagaluru,3.133556,2626.061475,8228.91,5.92,285.3,39.5,109.9,1.13,3,861.0,34.6,226.9,91.5,3,2,0,37
Rabi,2000,Millet,Chikkamagaluru,2.58964,2883.002053,7465.94,6.38,217.8,20.9,156.9,3.08,1,195.0,21.3,173.6,83.6,0,1,0,22
Zaid,2000,Millet,Chikkamagaluru,2.564746,2770.917935,7106.7,6.6,320.9,27.4,287.5,2.66,1,286.0,31.0,136.1,97.2,3,0,0,5
Kharif,2000,Millet,Chitradurga,3.162378,2781.487213,8796.11,6.87,394.8,47.2,191.8,2.8,1,1061.0,26.1,220.6,15.5,0,1,2,6
Rabi,2000,Millet,Chitradurga,2.587069,2760.214305,7140.86,7.86,194.3,21.8,234.9,1.36,0,183.0,19.5,172.1,9.6,1,2,0,32
Zaid,2000,Millet,Chitradurga,2.734178,2647.064891,7237.55,6.1,231.5,41.8,144.3,2.4,2,237.0,32.3,230.3,3.5,2,1,1,29
Kharif,2000,Millet,Dakshina Kannada,2.826906,2665.076393,7533.92,7.04,285.5,16.3,154.1,2.08,1,1092.0,31.0,122.6,93.2,0,0,1,39
Rabi,2000,Millet,Dakshina Kannada,2.768592,2666.103709,7381.35,7.28,192.6,17.1,201.8,1.31,2,87.0,24.3,220.6,0.1,2,1,1,36
Zaid,2000,Millet,Dakshina Kannada,2.502915,2702.137391,6763.22,5.64,155.6,28.2,227.6,2.94,1,191.0,39.7,50.8,0.8,3,1,0,5
Kharif,2000,Millet,Davanagere,2.730906,2804.601393,7659.1,7.32,234.2,19.4,292.1,2.15,2,772.0,34.2,86.9,23.4,0,1,2,17
Rabi,2000,Millet,Davanagere,2.513681,2617.818411,6580.36,6.01,366.3,46.1,214.9,1.07,3,56.0,18.0,207.4,61.9,0,0,0,33
Zaid,2000,Millet,Davanagere,2.679321,2604.807391,6979.12,5.7,160.9,12.0,119.2,1.42,3,148.0,39.8,205.3,8.2,3,1,1,4
Kharif,2000,Millet,Dharwad,2.832569,2804.973115,7945.28,8.35,257.2,33.9,173.4,1.18,1,754.0,28.1,139.8,46.6,1,1,1,12
Rabi,2000,Millet,Dharwad,2.613929,2671.774172,6983.83,8.4,340.6,34.2,148.8,1.44,1,153.0,21.3,84.8,51.0,0,1,1,20
Zaid,2000,Millet,Dharwad,2.34671,2746.72663,6445.77,7.93,388.3,12.6,150.9,1.06,1,169.0,38.9,60.2,62.0,1,0,1,10
Kharif,2000,Millet,Gadag,2.533927,2693.270902,6824.55,6.41,396.4,39.3,201.1,1.61,1,730.0,31.6,116.0,51.4,3,0,0,37
Rabi,2000,Millet,Gadag,2.875378,2905.251523,8353.7,5.79,255.5,28.8,163.3,2.58,1,52.0,25.0,177.6,100.0,0,0,2,32
Zaid,2000,Millet,Gadag,2.903246,2566.022174,7449.79,7.55,387.6,38.9,157.9,3.38,2,180.0,33.5,128.5,77.6,0,1,0,35
Kharif,2000,Millet,Hassan,2.616655,2823.901393,7389.17,6.82,158.9,43.1,293.6,1.13,0,1063.0,26.2,222.3,21.0,2,1,1,26
Rabi,2000,Millet,Hassan,2.594468,2715.448543,7045.15,5.87,336.5,22.9,216.8,1.4,1,144.0,17.2,72.1,14.2,2,2,0,18
Zaid,2000,Millet,Hassan,2.392669,2663.547935,6372.99,6.99,310.7,29.4,152.4,0.51,1,280.0,31.8,94.5,7.7,2,1,0,12
Kharif,2000,Millet,Haveri,2.724226,2827.260246,7702.1,5.6,212.4,20.4,155.2,1.18,2,944.0,34.0,196.8,21.6,1,0,1,15
Rabi,2000,Millet,Haveri,2.700465,2731.206093,7375.53,8.23,276.8,18.1,262.2,1.76,1,57.0,19.7,183.3,0.5,0,1,1,9
Zaid,2000,Millet,Haveri,2.528599,2843.969674,7191.26,6.28,182.4,10.0,277.3,1.89,1,187.0,35.2,140.2,16.5,0,0,1,24
Kharif,2000,Millet,Kalaburagi,2.887124,3006.628279,8680.51,7.49,367.9,48.5,235.8,1.3,0,852.0,26.7,235.7,62.1,0,2,0,39
Rabi,2000,Millet,Kalaburagi,2.345704,2942.775894,6902.88,6.44,239.5,27.6,186.3,0.95,0,177.0,17.1,59.2,15.7,2,1,1,9
Zaid,2000,Millet,Kalaburagi,2.559174,2700.081957,6909.98,7.06,306.5,10.5,252.9,2.19,1,231.0,38.0,69.1,42.1,0,0,2,35
Kharif,2000,Millet,Kodagu,2.526785,2629.435082,6644.02,7.14,189.7,10.4,287.5,1.73,1,760.0,31.8,55.3,81.0,1,1,1,34
Rabi,2000,Millet,Kodagu,2.366721,2876.639073,6808.2,6.05,201.5,21.5,133.2,1.78,0,155.0,18.3,172.5,88.3,1,1,1,33
Zaid,2000,Millet,Kodagu,2.375497,2549.553152,6056.45,8.41,398.0,10.6,272.3,3.18,1,266.0,38.0,73.1,11.3,2,0,0,34
Kharif,2000,Millet,Kolar,2.867182,2936.795738,8420.33,7.83,338.3,25.0,269.8,2.18,0,634.0,25.5,219.2,65.9,0,2,0,9
Rabi,2000,Millet,Kolar,2.76769,2848.824437,7884.66,8.32,390.5,12.5,173.3,1.67,3,158.0,15.7,161.2,30.2,0,2,0,29
Zaid,2000,Millet,Kolar,2.302906,2762.483152,6361.74,8.18,224.0,11.6,158.4,1.26,3,259.0,30.9,84.4,53.2,1,0,0,33
Kharif,2000,Millet,Koppal,2.464621,2743.548033,6761.81,7.29,191.1,36.8,213.1,1.79,0,817.0,32.0,183.0,5.7,3,0,0,8
Rabi,2000,Millet,Koppal,2.232356,2681.72947,5986.58,8.27,275.8,46.3,154.5,3.09,0,193.0,21.0,191.7,52.5,2,0,1,31
Zaid,2000,Millet,Koppal,2.988081,2680.171304,8008.57,5.77,273.7,26.4,129.1,3.4,3,266.0,38.6,237.5,74.2,1,1,0,11
Kharif,2000,Millet,Raichur,2.489612,2979.782459,7418.5,6.09,193.7,43.5,290.6,1.63,1,758.0,34.7,80.8,3.6,3,1,1,10
Rabi,2000,Millet,Raichur,2.481064,2760.401788,6848.73,5.64,333.3,11.2,198.3,1.13,0,109.0,18.4,104.1,87.0,1,0,2,34
Zaid,2000,Millet,Raichur,2.842162,2775.924674,7889.63,6.48,240.4,41.1,194.5,3.24,3,282.0,36.3,65.8,70.4,2,2,1,21
Kharif,2000,Millet,Ramanagara,2.919554,2798.416393,8170.13,6.67,196.6,12.5,125.2,0.93,3,1099.0,33.7,193.7,74.3,2,1,0,34
Rabi,2000,Millet,Ramanagara,2.610498,2718.900795,7097.69,6.31,233.0,43.5,200.8,1.39,0,171.0,17.3,245.8,37.9,2,1,1,3
Zaid,2000,Millet,Ramanagara,2.374788,2672.150761,6345.79,7.99,290.9,45.3,248.6,1.11,0,294.0,31.0,89.6,46.7,2,1,0,2
Kharif,2000,Millet,Shivamogga,3.043617,2587.183525,7874.39,6.57,331.6,41.4,149.6,2.2,2,645.0,34.8,229.4,41.3,1,1,0,11
Rabi,2000,Millet,Shivamogga,2.49855,2788.704834,6967.72,6.34,270.5,42.8,173.8,1.73,0,59.0,24.0,207.0,71.6,1,1,0,19
Zaid,2000,Millet,Shivamogga,2.606132,2672.256413,6964.25,7.13,281.4,32.5,135.8,1.36,1,187.0,36.1,80.7,16.7,1,2,0,8
Kharif,2000,Millet,Tumakuru,2.641537,2671.517459,7056.91,5.92,184.7,20.6,171.0,2.8,0,1148.0,25.1,182.9,8.4,2,0,1,26
Rabi,2000,Millet,Tumakuru,2.643585,2657.533709,7025.42,7.91,378.7,35.7,272.3,2.49,2,130.0,17.3,74.3,65.1,2,0,1,34
Zaid,2000,Millet,Tumakuru,2.820729,2728.725761,7697.0,5.72,382.2,27.6,147.4,3.49,1,287.0,37.0,126.6,83.1,2,2,0,27
Kharif,2000,Millet,Udupi,3.212755,2797.190984,8986.69,8.46,320.9,10.2,105.9,1.44,1,693.0,28.6,203.1,19.4,0,1,1,3
Rabi,2000,Millet,Udupi,2.777338,2840.539205,7889.14,7.82,154.4,29.1,207.2,3.04,2,161.0,20.7,237.3,72.1,1,1,1,35
Zaid,2000,Millet,Udupi,2.624371,2783.398261,7304.67,6.1,284.3,36.0,215.9,1.41,1,164.0,30.6,194.0,31.6,2,1,0,6
Kharif,2000,Millet,Uttara Kannada,2.638309,2880.112541,7598.63,5.52,307.3,10.6,165.8,0.53,0,1006.0,30.5,95.4,32.1,2,1,1,20
Rabi,2000,Millet,Uttara Kannada,2.484232,2923.306887,7262.17,7.95,398.7,34.9,228.3,0.95,1,114.0,16.4,206.7,17.3,1,0,0,6
Zaid,2000,Millet,Uttara Kannada,2.700907,2804.589783,7574.94,7.62,399.0,36.1,107.6,2.03,1,161.0,31.1,165.6,67.5,2,1,0,10
Kharif,2000,Millet,Vijayapura,3.002585,2807.431967,8429.55,7.69,364.4,16.3,168.1,2.93,1,1113.0,29.9,137.4,55.5,2,1,2,1
Rabi,2000,Millet,Vijayapura,2.453485,2595.008609,6366.81,7.81,166.0,27.2,128.9,0.67,0,108.0,20.1,93.5,54.0,2,1,1,17
Zaid,2000,Millet,Vijayapura,2.510637,2479.80163,6225.88,5.72,388.3,48.6,146.0,3.0,0,146.0,39.0,197.4,12.0,3,1,2,19
Kharif,2000,Millet,Yadgir,3.02713,2684.273525,8125.64,6.58,303.2,45.4,176.5,2.65,2,691.0,34.9,136.4,26.6,3,1,2,5
Rabi,2000,Millet,Yadgir,2.943716,2683.677152,7899.98,5.85,350.2,26.4,198.7,0.6,1,77.0,16.1,106.7,41.3,2,2,1,22
Zaid,2000,Millet,Yadgir,2.684877,2992.276848,8033.9,8.09,251.8,24.0,118.6,0.82,0,204.0,33.2,78.9,62.8,1,1,1,12
Kharif,2000,Millet,Vijayanagara,3.057081,2869.408525,8772.01,7.37,229.9,15.0,120.3,0.73,2,632.0,32.4,176.1,57.0,1,2,1,7
Rabi,2000,Millet,Vijayanagara,2.363294,2931.942914,6929.04,6.49,265.8,11.4,234.8,2.54,0,61.0,21.6,170.1,51.2,1,1,0,5
Zaid,2000,Millet,Vijayanagara,2.792085,2802.88913,7825.9,5.69,186.7,21.9,180.8,2.18,2,190.0,30.8,245.4,69.9,1,1,1,2
Kharif,2000,Groundnut,Bagalkot,2.825093,2621.512049,7406.02,6.43,239.3,47.6,135.3,1.58,0,1021.0,25.6,193.2,93.8,3,1,1,20
Rabi,2000,Groundnut,Bagalkot,2.761156,3003.454636,8293.01,6.48,364.4,48.3,147.0,0.76,3,153.0,19.1,155.1,91.8,1,1,0,11
Zaid,2000,Groundnut,Bagalkot,2.63877,2790.285217,7362.92,7.69,159.5,42.5,244.0,1.68,3,280.0,35.0,119.3,56.0,3,1,1,12
Kharif,2000,Groundnut,Ballari,2.706182,2905.450164,7862.68,7.41,187.7,24.0,110.4,2.55,0,904.0,30.7,192.8,63.0,3,0,2,17
Rabi,2000,Groundnut,Ballari,2.708932,2653.165563,7187.24,8.16,181.3,15.7,201.7,0.78,0,83.0,21.4,113.7,30.0,2,1,2,31
Zaid,2000,Groundnut,Ballari,2.438892,2702.824565,6591.9,6.92,250.8,33.8,172.1,3.07,0,260.0,34.8,104.0,32.8,1,0,1,33
Kharif,2000,Groundnut,Belagavi,2.601487,2503.902787,6513.87,5.86,399.2,35.9,262.2,0.69,2,689.0,32.2,211.0,30.1,1,1,0,32
Rabi,2000,Groundnut,Belagavi,2.202039,2829.409934,6230.47,7.64,193.3,27.0,258.0,2.32,0,151.0,16.2,106.8,40.4,3,1,1,3
Zaid,2000,Groundnut,Belagavi,2.326903,2753.309022,6406.68,7.78,186.4,37.7,237.8,1.07,2,240.0,37.4,78.9,9.8,1,0,0,2
Kharif,2000,Groundnut,Bengaluru Rural,2.918082,2781.719918,8117.29,7.18,378.8,39.9,177.0,0.77,2,716.0,31.2,86.6,43.6,2,2,1,7
Rabi,2000,Groundnut,Bengaluru Rural,2.733055,2849.787483,7788.63,7.81,370.5,41.3,226.2,1.56,1,58.0,15.1,159.4,12.9,0,2,0,2
Zaid,2000,Groundnut,Bengaluru Rural,2.778684,2772.051087,7702.66,6.98,158.1,30.1,228.0,2.5,2,138.0,34.7,210.1,83.1,1,1,0,26
Kharif,2000,Groundnut,Bengaluru Urban,2.950612,2664.746639,7862.63,7.07,337.9,41.7,166.4,0.86,2,1076.0,28.5,96.3,54.2,3,2,0,8
Rabi,2000,Groundnut,Bengaluru Urban,2.990023,2719.394106,8131.05,6.78,313.9,11.0,276.0,1.93,2,175.0,17.5,170.1,74.9,2,2,2,6
Zaid,2000,Groundnut,Bengaluru Urban,2.54228,2609.999022,6635.35,5.58,341.9,37.2,297.0,1.72,0,152.0,30.6,56.4,21.8,3,2,2,25
Kharif,2000,Groundnut,Bidar,2.821949,2619.031311,7390.77,5.82,273.6,19.4,162.9,1.78,1,912.0,34.8,140.3,34.9,1,2,1,35
Rabi,2000,Groundnut,Bidar,2.421848,2680.598808,6492.0,5.59,397.8,20.8,260.2,3.33,0,58.0,17.8,74.1,7.7,3,0,1,34
Zaid,2000,Groundnut,Bidar,2.494279,2714.725217,6771.28,7.41,161.0,13.7,200.2,1.55,1,139.0,34.6,246.4,86.8,2,0,1,22
Kharif,2000,Groundnut,Chamarajanagar,2.868241,2910.793115,8348.86,6.44,208.6,17.7,192.7,3.47,1,940.0,25.9,134.8,63.6,3,1,1,25
Rabi,2000,Groundnut,Chamarajanagar,2.576008,2728.294636,7028.11,7.03,249.1,49.7,177.3,2.12,3,85.0,23.0,86.1,40.2,3,1,0,38
Zaid,2000,Groundnut,Chamarajanagar,2.830975,2907.438696,8230.89,8.22,262.4,26.6,158.4,3.03,0,110.0,30.2,201.7,97.9,2,2,0,9
Kharif,2000,Groundnut,Chikkaballapur,2.818751,2750.545574,7753.1,6.25,380.3,47.1,283.9,1.55,1,1134.0,30.9,90.3,19.6,3,0,2,26
Rabi,2000,Groundnut,Chikkaballapur,2.601842,2599.963642,6764.7,6.73,290.0,16.5,248.2,0.75,2,85.0,17.8,53.0,32.9,2,0,2,38
